ID	PREDICT	CALSS
154	D	0
354	D	0
414	D	0
623	D	0
683	D	0
757	C	0
781	U	0
797	D	0
890	D	0
923	D	0
943	Q	0
1037	Q	0
1231	D	0
1280	D	0
1869	D	0
2367	Q	0
2407	Q	0
2411	Q	0
2417	Q	0
2559	U	0
2657	D	0
2713	D	0
2944	Q	0
2984	D	0
3191	Q	0
3229	D	0
3253	D	0
3753	Q	0
4021	F	1
4035	T	1
4170	A	1
4242	T	1
4246	T	1
4488	T	1
4491	T	1
4515	T	1
4517	7	1
4542	G	1
4544	T	1
4576	A	1
4591	7	1
4601	T	1
4602	T	1
4631	A	1
4823	T	1
4881	D	1
4883	T	1
4891	T	1
4895	T	1
4926	T	1
5012	A	1
5020	7	1
5032	T	1
5037	T	1
5063	T	1
5095	A	1
5249	Y	1
5259	T	1
5285	T	1
5367	C	1
5385	T	1
5458	J	1
5471	T	1
5501	T	1
5515	T	1
5544	T	1
5553	T	1
5684	T	1
5787	T	1
5791	T	1
5824	I	1
5830	T	1
5854	T	1
5863	7	1
6025	T	1
6026	T	1
6060	T	1
6069	7	1
6076	4	1
6117	I	1
6254	4	1
6276	F	1
6395	F	1
6483	F	1
6542	T	1
6543	4	1
6554	T	1
6664	L	1
6737	7	1
6821	T	1
6829	A	1
6956	T	1
6971	7	1
7042	T	1
7107	T	1
7114	T	1
7137	T	1
7221	Z	2
7299	Z	2
7346	Z	2
7347	Z	2
7412	Z	2
7487	Z	2
7496	7	2
7817	Z	2
7919	Z	2
8052	Z	2
8057	Z	2
8243	Z	2
8293	Z	2
8369	Z	2
8643	Z	2
8773	Z	2
8932	Z	2
9145	Z	2
9211	7	2
9269	Z	2
9305	Z	2
9409	Z	2
9429	Z	2
9473	Z	2
9492	Z	2
9701	Z	2
9728	1	2
9736	Z	2
9825	Z	2
10422	W	3
14598	W	4
14689	W	4
14765	A	4
14895	A	4
15072	A	4
15167	W	4
15258	A	4
15310	W	4
15337	A	4
15395	W	4
15399	W	4
15422	W	4
15457	A	4
15494	A	4
15523	W	4
15700	W	4
15798	A	4
15903	A	4
15917	W	4
15985	W	4
16008	W	4
16047	W	4
16074	A	4
16236	A	4
16371	W	4
16431	W	4
16489	1	4
16653	A	4
16688	W	4
16733	W	4
16779	A	4
16855	A	4
16867	W	4
16968	W	4
16987	W	4
16996	W	4
17014	W	4
17056	W	4
17128	W	4
17311	A	4
17365	A	4
17413	W	4
17635	W	4
17650	A	4
17699	S	5
17749	S	5
17909	S	5
17951	S	5
18021	S	5
18086	S	5
18351	S	5
18385	S	5
18487	S	5
18559	S	5
18566	S	5
18576	S	5
18581	S	5
18637	S	5
18724	S	5
18826	S	5
18835	S	5
18916	S	5
19069	S	5
19313	S	5
19392	S	5
19493	S	5
19700	S	5
19842	0	5
19993	S	5
20026	6	5
20060	S	5
20107	S	5
20192	S	5
20262	S	5
20316	S	5
20371	S	5
20452	S	5
20607	Y	6
20671	Y	6
21609	I	6
22330	8	6
23111	C	6
23596	1	7
23597	Z	7
23611	Z	7
